X,Y,SiteID,SensorDate,SensorID,Confidence,Main_Damag,SensorDa_1,SensorID_2,Confiden_1,Main_Dam_1,Damage_Sta,SensorDa_2,SensorID_3,Confiden_2,Damage_S_1,SensorDa_3,SensorID_4,Confiden_3,Main_Dam_2,Damage_S_2,SensorDa_4,SensorID_5,Confiden_4,Main_Dam_3,Damage_S_3,SensorDa_5,SensorID_6,Confiden_5,Main_Dam_4,Damage_S_4,FieldValid,Notes,Settlement,Neighborho,EventCode,Analyst,Main_Dam_5
37.6515159082389,47.1149637681918,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6166205132608,47.1122345024939,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6157314425393,47.1122921281685,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6162038315129,47.1129062927623,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6189356630891,47.113596271261,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6176878438707,47.1123406549074,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6185902842186,47.112263315339,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.620332774223,47.1137069705844,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.650726069017,47.1101523542531,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6509867735872,47.1099036433347,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.651182859644,47.1096064020664,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6514101405974,47.1089830999443,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6498726506324,47.1086418735228,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6503338978016,47.1103889317337,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6483173336007,47.1119403072238,"26",2022/03/14,"2","1","1",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6485691250866,47.109758056319,"5",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6492487410232,47.1094122848728,"26",2022/03/14,"2","3","4",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6463007693997,47.1090998751491,"2",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6464166385966,47.1083218766157,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6457437079224,47.1083491746806,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6470628300182,47.1082915447368,"2",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6430475286831,47.1098990939949,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6425417160927,47.1092318151643,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6422720984383,47.1115065940896,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6406321080045,47.1101826844603,"5",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6407858573603,47.1097808042974,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6379537549337,47.1088193114616,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6363917535379,47.1089224381456,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6357567030225,47.1089542853234,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6362914817893,47.1079290814201,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6369176192204,47.1094668804815,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6369488150153,47.1098338826719,"26",2022/03/14,"2","1","1",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.636939901931,47.1110364810453,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6362134936496,47.1118750990133,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6364184918923,47.1093880198682,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6342816028507,47.1116233631464,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6340186695603,47.1117871430002,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6334950316997,47.1082536307809,"26",2022/03/14,"2","2","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.633015958362,47.1109090947576,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.628385660502,47.1092302989024,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6224964025174,47.1102478953559,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6198069076422,47.1091757030511,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.620297121886,47.1085948596914,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6174694760015,47.1089087886505,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6163954610276,47.1110743936302,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6166205132608,47.1081960001222,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6143699837424,47.1096882954654,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6160946475783,47.1066293490747,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.616587089644,47.1076803607241,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6173758895152,47.1048336339211,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6269751797418,47.1062987238172,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6271779501627,47.1048943009912,"26",2022/03/14,"2","3","4",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6284502790154,47.1045848987612,"26",2022/03/14,"2","2","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6276347407897,47.1048761013054,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6267501266103,47.1053189685459,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6289070705407,47.106770395041,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6304334195995,47.1058619313826,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6302128230101,47.1048290841479,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.632309604071,47.1047608338349,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6348720888431,47.1077850053065,"26",2022/03/14,"2","3","4",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6340520931771,47.1078502191397,"26",2022/03/14,"2","1","2",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6358168649937,47.1077334411933,"26",2022/03/14,"2","3","4",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6382590249251,47.1049109848972,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6374234318108,47.1052370684243,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6401753173774,47.1068371264475,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6404337941257,47.106383655603,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6401218397703,47.1061182441633,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6394154854792,47.1062410916534,"26",2022/03/14,"2","3","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
37.6395246694138,47.1057527327139,"26",2022/03/14,"2","2","3",,"0","0","0","0",,"0","0","0",,"0","0","0","0",,"0","0","0","0",,"0","0","0","0","0",,Mariupol,Livoberezhnyi,CE20220223UKR,"45","0"
